no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60102,106098,"Replying to #106059
Regarding my gambling bf. Thanks for sharing your story. And all the comments regarding my post. Appreciate all the positive and negative comments. I feel so nice writing here as I don’t really talk to my frns abt this kind of stuff.
So it all started when he get to know my brother in law and his friends. I brought him to meet my family members during cny. He got close to my brother in law real quick through poker. My bro in law was playing poker with his frns and asked if he wanna join too. They started to play poker during cny season, mostly every night. I was mad but i did not say much as he would said aiya, only cny ma. Don’t worry. So I don’t really mind.
My father used to be a gambler but then he started to change at one point of life. Idk when but i rmb was quite old like 50s? Now he is in 70s. He always regretted he gamble so much and wish he could save more money. Now he is retired and i am supporting to pay all the utility and bills with 2 of my sisters. 2 of my bros do not save money and often borrow money from us. Now my father has changed. Im grateful for that. But the worst part is, now my mum is the one keep gambling away all the money. She often borrow money from family member to pay back all the debts. Idk how much she owe but I am so tired keep nagging her over the same thing. So from my background, you can see that I don’t really like gambler. I always help them and feel like is my responsibility to help them. Of course the responsibility come with a lot of stress. I sometimes cry out of nowhere.
Some comments mentioned that it’s just a phase and it’s normal that guys play poker as a hobby as it is a probability and social game. I do really hope that it’s just a phase. Sorry for the long story, back to my bf. My brother actually came back from oversea few months back and he kinda knw my bf likes to play poker through my brother in law. So he invited my bf to join so I thought it was ok. One time only ma. And my brother gonna fly soon. Soon i regretted, as everything started from there. They created a whatsapp group and he often play poker like almost every weekend or sometimes even weekdays. He reduces it to 2 days per month now as i used the break up card. If im in a good mood, i would allow him to go more as he will randomly hint me the whatsapp group got ppl jio.
Now my brother fly back oversea dy, he still ply often as he is close to my brother’ frns now. Lmao I don’t even know whether this is a good thing.
Lets talk abt winning. He losses quite alot in the first few mths, paying tuition fees. Often time, he would mentioned that he use alot of money and the fact i know he losses money as he usually don’t mention abt this since he is earning quite a decent salary. He would pay for most of our meals. Even when he losses money, he still bought me a bag and perfume. I would buy expensive gift for him during some occasion as well. He is telling me now he is getting the hang of the poker game and always sharing me the fun thing during the game.
The thing I’m concerned is, he bought a condo and probably can get the house key nx year. If he continues like this, will he able to save up money for renovations and furniture or even house loan. I just feel insecure. We have discussed about this concern of mine and he mentioned that he will control the limit and reassure me that i do not have to worry.
I will give it some time and if this is phase won’t change or is getting worse then i will eventually give up.
-
#106098: https://www.nuswhispers.com/confession/106098",,8299825480087840,18,17,9,2022-11-28 02:29:40+00:00,2022-12-07 20:00:57+00:00
60101,106097,"Is it true that taller girls tend to look more 'airport'?
I am a girl and most of my taller female friends (17X + cm) doesnt seem to have any assets, front or back. They have been working out at the gym for months but still, it doesnt accentuate their curves from what I see.
Not that I am trying to show off, but I am naturally born with a nice figure and tend to get more attention from guys (Maybe being shorter is good?) The fact is, I dont even hit the gym and yet I have an athletic figure.
In fact, some of my female friends have been eating sour grapes lately, claiming that a rich guy who is trying to court me is purely after my looks. I mean cmon, in this era, where can you find a non pragmatic person? If you have the assets to offer, by all means you deserve a rich guy, so I dont understand what rights do they have to complain???
They really need to get good first in terms of their appearance before trashtalking.
-
#106097: https://www.nuswhispers.com/confession/106097",,8299825136754541,55,114,9,2022-11-28 02:29:32+00:00,2022-12-07 20:00:57+00:00
60099,106087,"The society is becoming a very stressful place to live in. Singapore needs to chill more, be less competitive, be less comparative. Our mental well-being, happiness and health are so much important than wealth, people. The stress induced by the corporation rat race / salary / housing / cars are all not that important.
People say the change is the only constant, they are wrong, everything in life changes, but there's one constant constant, which is ""death"". It is not worth to give in your 100% into your work or studies after which someone suffer a burnt out or depression, just your 75% will do. Give your quality time to those who matters, they will be the ones who remember when you are gone, not the corporation you worked at, your school, your car, your house or your bank account.
If it's needed, quit your job, quit your school, don't be afraid to try again, because those who matter don't mind and those who mind don't matter, they will always be around to support your decision because they know who you really are.
Remember to take a break! Have a tea or coffee and have a chat with someone that matters, check out how they are doing and tell them hope they are doing well!
-
#106087: https://www.nuswhispers.com/confession/106087",,8290277057709349,82,27,8,2022-11-26 00:15:31+00:00,2022-12-07 20:00:56+00:00
60028,105952,"What does it take to be a man?
Does it mean that you’re the pillar of strength for your loved ones? The pillar that’s shouldering the emotional baggage’s of your loved ones, while carrying your own on the same pair of shoulders.
Does it mean that every problem ends with me? Whereby I will be reliable enough to solve every problem any loved one experiences. Being the bigger person providing the required solution and perspective.
Does it mean not being able to freely express your emotions because you know that your loved ones are fighting each of their own battle? Constantly looking for the next healthy way of coping with your own emotions, while portraying a perfectly fine exterior.
Does it mean taking that extra breathe before stepping into the house, or walking the longer route so you get an extra moment where nobody can see your defeated state? Not bringing any additional negativity to your loved ones because you know that if you falter, nobody else can be the pillar of strength.
Does it mean accepting the fact that despite these being real feelings, some people might still think that it’s immature of a guy to vent his feelings here? Not knowing the behind the scenes struggles and desperation in finding alternative sources of outlets for these negativity.
I guess it’s not easy to be a guy after all, but then again who am I to complain because every one is going through their own struggles, non gender specific. If I don’t try to be the bigger person, the ray of light amongst the darkness, then who will? Do I have any names to recommend? No I don’t. I don’t wish for any of my loved ones to experience what I’ve been through, and hence I WILL shoulder these burdens.
At the end of the day, I do not wish for my burdens to be lighter, I just wish for stronger shoulders.
-
#105952: https://www.nuswhispers.com/confession/105952",,8219937581409964,24,13,8,2022-11-11 04:16:40+00:00,2022-12-07 20:00:48+00:00
60023,105947,"As someone who have been in the workforce for a few years now, I am genuinely concerned for students who have just graduated/graduating soon. While they are probably smarter and are more exposed to the world than the previous generations, I wonder how is the situation in terms of insurance nowadays?
Back in the days we take agents' words at face value and believe we are indeed getting good advice. Students, please do some reading before getting insurance! There are many agents out there who are really good at giving half-truths to secure a deal. I have taken losses before in the past and so I do not wish for such things to happen to you????. There are companies like MoneyOwl (I am not affiliated nor paid to do so, but just believe in what they do) that can provide conflict-free advice and they will never push you to buy. Even if you decide not to buy from them you learn what you need and buy from others(your friend or whoever), but at least you probably won't buy unnecessary policies. Think about how many bbts you can buy from saving 3-5k/yr.
My only wish is that future generations of people won't end up paying for unnecessary policies. Moneyowl, please do university outreaches to educate our younger generation????. Alright sorry for the boring rant.
(PS: A loved one just kena from agent which really infuriated me)
(PPS: There are indeed good agents out there, but not everyone may have the luck to meet one or the ability to discern)
-
#105947: https://www.nuswhispers.com/confession/105947",,8205195869550802,33,21,8,2022-11-08 02:22:30+00:00,2022-12-07 20:00:48+00:00
60043,105987,"As a PhD student who's been TAing for 3 years, we are aware of how busy and stressed you undergrads are. We know that you're given an excessive amount of workloads. We've been there, so we know your pain and anxiety. And we want to give each and every one of you A or A+ (except for you, Andrew).
With that being said, I implore you to follow the assignment instructions. Please stick to it. There are so many well-written assignments that we persons would like to give A++, but we end up having to give them B or less because they have missed an essential instruction or two. Yes, it makes our job easier in terms of placing you in a bell curve, but it breaks our heart to see all your efforts go to waste.
So please, with all due respect, read the f ing instruction :((
-
#105987: https://www.nuswhispers.com/confession/105987",,8225013944235661,101,23,7,2022-11-12 05:53:26+00:00,2022-12-07 20:00:50+00:00
60026,105948,"Part 1 of the Story:
One day, I was at the 7-11 looking for some loose change to get some instant noodle (which happens to be my only meal for the week). Out of a blue, I got a call from some heavily accented guy asking if i wanted to play a game.
He told me that he knows I am unemployed and needed money to repay my student loan. He told me that joining the game, I stand a chance to win a prize that would guarantee me a life where I have free food and good money. I was pretty desperate and asked him for instructions to join the money making game. He told me that I just have to come to some secret place tomorrow morning to join the game (I am bounded by NDA to not disclose this location).
Next morning, I joined a large crowd of young and broke students that were there for the game. After around 30 minutes of waiting, a bunch of fat dudes dressed in black robes strolled into the main hall. They told us to pick and head into a room where a game master will be waiting for us.
All the rooms were labelled with some unknown symbol. One room had a kind looking snake. Another room had a inverted stop sign. There were even room that has multiple animals symbol on it (which includes an cute elephant). Towards the end of the hall way, there was a dimly lit room with an old guy wearing a red hat.
As an elephant lover, I went into the room and sat down quietly. I vaguely recalled answering some questions and drank some java chip mocha frap before getting knocked out by the game master. When I woke up, I was in a large room full of random dudes wearing red hats playing with stuffed animals. Some macho guys are sipping Coffee while playing with stuffed elephants whereas some weaker guys are just playing with some long snakes.
To be continued
-
#105948: https://www.nuswhispers.com/confession/105948",,8219936514743404,28,33,7,2022-11-11 04:16:21+00:00,2022-12-07 20:00:48+00:00
60072,106044,"Should I break up with my boyfriend? I have been together with him for 2y and he is going to study a PHD programme after completing his masters. Tbh I want to start a family and his earning capacity will be very low when he is studying his PHD programme. I am in the finance sector and there is this senior who is interested in me.Should I breakup with my boyfriend and get together with my senior instead?
-
#106044: https://www.nuswhispers.com/confession/106044",,8258360320901023,35,95,7,2022-11-19 05:34:59+00:00,2022-12-07 20:00:53+00:00
59997,105903,"In a relationship for half a decade and this was what I recently discovered.
For context, I've never checked his phone before. However his behaviour over the last few weeks made me think that he might be hiding smth on his phone.
So this is what I found: He initiates texts with a 'long-time female friend' and offers to hang out constantly. In those texts are msgs like 'i miss your hugs', 'i would give you a hug if I bump into you on the streets' - these are things that he doesnt even say it to me. He's always the one initiating those texts, innocuous ones starting with 'hi', or 'you there?'. She is not responsive, so he will often have to follow up with a second text a few days later.
Their texts are infrequent. Sometimes he texts her right after waking up, other times he texts her late at night, right after we end our late night dates. Many of these texts are him asking whether she's available to meet.
He proceeds to meet said friend without updating me about it (context: we would always update each other where we're headed to and who we're meeting. It's just how we operate as we don't meet often). If she's just a normal friend, why hide it from me? I'm pretty chill with having friends of the opposite sxx and he knows that. We don't give each other shit for things like that.
Before this incident, we've always been open with each other how our week went, who we met during the week and the kind of interactions/conversations we had thoughout the week. I didn't know about this lady until I saw her name pinned right at the top of his telegram chat.
When confronted, he says he loves me and she's just a friend? Then why hide? Why try to cover up his tracks?
I don't understand.
-
#105903: https://www.nuswhispers.com/confession/105903",,8177103825693340,50,56,7,2022-11-02 00:50:04+00:00,2022-12-07 20:00:45+00:00
60014,105934,"Am I being an asshole for not wanting to have any relation to my siblings?
So a little a bit of context:
I was never your typical book smart student. My grades in primary school through secondary school was not great. I got 168 for my PSLE and went to NA in a neighbourhood sec sch and for this, I was constantly bullied by my siblings, yes.. my very own siblings, for having poor grades. They constantly called me names such as the 168 girl, NA retard etc. All in front of my parents. What pisses me off and scars me till this day is that my parents did NOTHING about this. All they said is ""Transfer to Express stream and they will stop."" I honestly still hold a grudge against my parents for not doing anything about the bullying I faced from my siblings.
Of course when I stepped into Secondary school, my self confidence plummeted like mad. I became very withdrawn and I hated socialising with people. Went to poly, started doing better.... average GPA of 3.4, went to Uni and now doing my postgrad.
A series of events happened over the past few years with my siblings and my parents have been trying to persuade me to step in to talk to them and advice them. However, I refuse to. I do not want to have any relation to them. Neither do I want to have anything to do with them. Over the years I was met only with hostility and they did jack shit to help me so now I am thinking, why should I?
So, am I being an asshole/petty for not wanting to have any relation to them?
-
#105934: https://www.nuswhispers.com/confession/105934",,8195588190511570,87,85,7,2022-11-06 01:11:38+00:00,2022-12-07 20:00:47+00:00
60008,105925,"Moderator, please do not censor this. I am from a country that is run by a dictator. Last month he renew his term.
Things are getting from bad to worst. My parents tell me to migrate here and never come back. I'm doing my last year in NUS, I am very afraid of not getting a job, I have a GPA of 3.50+. Country going back to 50 years ago, if I go back there is no job, I will be send to farm or worst. If war happen in my country, I will be send and I will die.
I am also worried for my parents, they are rich in our city (~3k sgd per month), but that not enough for them to migrate. They got no saving because covid. They do not understand English at all.
I cannot talk to my friends, we all same country. I don't know who can trust, I get trouble if they report.
Can any one teach me how to get Singaporean citizenship for my family? My parents cannot go through what will come again, they might die. We need help.
-
#105925: https://www.nuswhispers.com/confession/105925",,8191763540894035,16,53,7,2022-11-05 05:50:24+00:00,2022-12-07 20:00:46+00:00
